event_id,country_id,provstate,city,crit1,crit2,crit3,doubtterr,alternative_id,multiple,success,suicide,nkill,nkillus,nkillter
202001040001,33,Boucle du Mouhoun,Dagale,True,True,True,False,,False,True,False,14,0,0
202001040002,4,Balkh,Mazari Sharif,True,True,True,False,,False,True,False,1,0,0
202001040003,147,Borno,Jakana,True,True,False,True,1,False,True,False,10,0,6
202001040004,92,Jammu and Kashmir,Srinagar,True,True,True,False,,False,True,False,0,0,0
202001040005,160,Bukidnon,Canangaan,True,True,True,False,,False,True,False,1,0,0
202001040006,603,Northern Ireland,Belfast,True,True,True,False,,False,True,False,0,0,0
202001040007,95,Baghdad,Baghdad,True,True,True,False,,False,True,False,1,0,0
202001040008,45,Cauca,Mondomo,True,True,True,False,,False,True,False,0,0,0
202001040010,95,Baghdad,Baghdad,True,True,True,False,,True,True,False,0,0,0
202001040011,95,Baghdad,Baghdad,True,True,True,False,,True,True,False,0,0,0
202001040012,95,Saladin,Yathrib,True,True,False,True,1,True,True,False,0,0,0
202001040013,4,Nimroz,Khash Rod district,True,True,True,False,,False,True,False,2,0,0
202001040014,200,Homs,Sukhnah,True,True,False,True,1,False,True,False,10,0,0
202001040015,95,Baghdad,Baghdad,True,True,False,True,1,False,True,False,1,0,0
202001050002,104,Lamu,Jipe,True,True,False,True,1,False,True,False,7,3,4
202001050005,75,North Rhine-Westphalia,Gelsenkirchen,True,True,True,True,4,False,False,False,1,0,1
202001050006,69,Grand-Est,Metz,True,True,True,False,,False,False,False,0,0,0
202001050007,153,Khyber Pakhtunkhwa,Chamkani,True,True,True,False,,False,True,False,1,0,0
202001050008,4,Kunduz,Kunduz,True,True,True,False,,False,True,False,5,0,4
202001050009,92,Delhi,New Delhi,True,True,True,False,,False,True,False,0,0,0
202001050010,228,Taizz,Taizz,True,True,True,False,,False,False,False,0,0,0
202001050011,4,Kandahar,Shargha,True,True,False,True,1,False,True,False,10,0,9
202001050012,182,Mudug,Galkayo,True,True,True,False,,False,True,False,0,0,0
202001050015,138,Rakhine,Kyauktaw,True,True,False,True,4,False,True,False,0,0,0
202001050016,19,Dhaka,Dhaka,True,True,True,False,,True,True,False,0,0,0
202001050017,19,Dhaka,Dhaka,True,True,True,False,,True,True,False,0,0,0
202001050018,160,North Cotabato,Fort Pikit,True,True,True,False,,False,True,False,0,0,0
202001050019,153,Khyber Pakhtunkhwa,Salarzai,True,True,False,True,1,False,True,False,0,0,0
202001050021,19,Dhaka,Dhaka,True,True,True,False,,False,True,False,0,0,0
202001050022,200,Raqqah,Sabkhah,True,True,True,False,,False,True,False,14,0,0
202001050026,97,Jerusalem,Abu Ghosh,True,True,True,False,,False,False,False,0,0,0
202001050028,4,Helmand,Bolan,True,True,True,False,,False,False,False,1,0,0
202001050033,95,Baghdad,Baghdad,True,True,True,False,,True,True,False,0,0,0
202001050034,95,Baghdad,Baghdad,True,True,True,False,,True,True,False,0,0,0
202001050035,37,North-West,Mankwi,True,True,True,False,,False,True,False,0,0,0
202001050036,44,Hong Kong,Hong Kong,True,True,True,False,,False,True,False,0,0,0
202001060004,78,Attica,Athens,True,True,True,False,,False,True,False,0,0,0
202001060007,147,Borno,Gamboru,True,True,True,False,,False,True,False,30,0,0
202001060008,37,North-West,Babessi,True,True,True,False,,False,True,False,0,0,0
202001060009,44,Hong Kong,Hong Kong,True,True,True,False,,False,True,False,0,0,0
202001060014,147,Borno,Kundori,True,True,True,False,,False,True,False,3,0,0
202001060016,95,Diyala,Mandali,True,True,True,False,,False,True,False,0,0,0
202001060018,147,Taraba,Shamaki,True,True,True,False,,False,True,False,2,0,0
202001060019,45,Cauca,El Palo,True,True,True,False,,False,True,False,0,0,0
202001060021,95,Dhi Qar,Nasiriyah,True,True,True,False,,False,True,False,0,0,0
202001070001,153,Balochistan,Quetta,True,True,True,False,,False,True,False,2,0,0
202001070002,147,Borno,Monguno,True,True,True,False,,False,True,True,9,0,1
202001070004,228,Ad Dali,Mara'is,True,True,False,True,1,False,True,False,9,0,0
202001070006,104,Garissa,Saretho,True,True,True,False,,False,True,False,6,0,2
202001070007,160,Sultan Kudarat,Belumin,True,True,True,False,,False,True,False,1,0,0
202001070009,138,Rakhine,Hteik Htoo Pauk,True,True,True,True,5,False,True,False,4,0,0
202001070011,153,Punjab,Rawalpindi,True,True,True,False,,False,True,False,3,0,1
202001070013,200,Deir ez-Zor,Subaykhan,True,True,False,True,1,False,True,False,7,0,0
202001070014,200,Deir ez-Zor,Albu Kamal,True,True,False,True,1,False,True,False,0,0,0
202001070015,37,Extreme-North,Guedjele,True,True,True,False,,False,True,False,1,0,0
202001070016,4,Faryab,Chaghatoi,True,True,True,False,,False,True,False,3,0,0
202001070018,45,Putumayo,La Estrella,True,True,True,False,,False,True,False,2,0,0
202001070020,45,Bolivar,Buenavista,True,True,True,False,,False,True,False,0,0,0
202001070021,95,Dhi Qar,Souq Al-Shuyukh,True,True,True,False,,False,True,False,0,0,0
202001070022,95,Dhi Qar,Nasiriyah,True,True,True,False,,False,True,False,0,0,0
202001070023,37,North-West,Misaje,True,True,True,False,,False,True,False,0,0,0
202001080002,92,Jammu and Kashmir,Hazratbal,True,True,True,False,,False,True,False,0,0,0
202001080003,182,Banaadir,Mogadishu,True,True,True,False,,False,True,True,6,0,1
202001080004,160,Agusan del Sur,Libertad,True,True,True,False,,False,True,False,0,0,0
202001080005,200,Al Hasakah,Al-Arbain,True,True,False,True,1,False,True,False,4,0,0
202001080006,92,Tamil Nadu,Padanthalumoodu,True,True,True,False,,False,True,False,1,0,0
202001080009,92,Manipur,Imphal,True,True,True,False,,False,False,False,0,0,0
202001080010,33,Centre,Ouagadougou,True,True,True,False,,False,True,False,0,0,0
202001080011,147,Delta,Ogoni,True,True,True,False,,False,True,False,1,0,0
202001080012,95,Baghdad,Baghdad,True,True,True,False,,False,True,False,0,0,0
202001080013,96,Carlow,Tullowland,True,True,True,False,,False,False,False,0,0,0
202001080017,4,Herat,Herat,True,True,False,True,1,False,True,False,1,0,0
202001080018,153,Khyber Pakhtunkhwa,Gambila,True,True,False,True,1,False,True,False,1,0,0
202001090002,1003,Mitrovica,Leposavic,True,True,True,False,,False,True,False,0,0,0
202001090003,146,Tillaberi,Chinagodrar,True,True,False,True,1,False,True,False,166,0,77
202001090004,603,Northern Ireland,Ballymena,True,True,True,False,,False,True,False,0,0,0
202001090005,123,Kidal,Tessalit,True,True,False,True,1,False,True,False,0,0,0
202001090006,160,Bohol,Alburquerque,True,True,True,False,,False,True,False,1,0,0
202001090007,107,Bishkek,Bishkek,True,True,True,False,,False,True,False,0,0,0
202001090009,603,England,March,True,True,True,False,,False,True,True,0,0,0
202001090011,95,Basra,Basra,True,True,True,False,,False,True,False,0,0,0
202001090013,147,Plateau,Kulben,True,True,True,False,,False,True,False,12,0,0
202001090014,95,Saladin,Yathrib,True,True,False,True,1,False,True,False,0,0,0
202001090015,45,Cauca,Argelia,True,True,True,False,,False,True,False,0,0,0
202001090016,160,Quezon,Tiaong district,True,True,True,False,,False,True,False,3,0,0
202001090017,160,Pangasinan,Dagupan,True,True,True,False,,False,True,False,1,0,0
202001090020,182,Banaadir,Mogadishu,True,True,True,False,,False,True,False,1,0,0
202001090021,95,Diyala,Baqubah,True,True,True,False,,False,True,False,0,0,0
202001090023,123,Mopti,Dialloube,True,True,True,False,,False,True,False,2,0,0
202001090024,137,Cabo Delgado,Mumu,True,True,True,False,,True,False,False,0,0,0
202001090025,137,Cabo Delgado,Ilala,True,True,True,False,,True,True,False,0,0,0
202001090026,123,Timbuktu,Acharane,True,True,False,True,1,False,True,False,2,0,0
202001090030,147,Plateau,Jing,True,True,True,False,,False,True,False,1,0,0
202001100001,153,Balochistan,Quetta,True,False,True,True,3,False,True,True,16,0,1
202001100002,160,Zamboanga del Norte,Santa Maria,True,True,True,False,,False,True,False,3,0,0
202001100004,92,Chhattisgarh,Narayanpur district,True,True,True,False,,False,True,False,0,0,0
202001100007,45,Casanare,Yopal,True,True,False,True,1,False,True,False,0,0,0
202001100008,45,Arauca,Tame,True,True,False,True,1,False,True,False,0,0,0
202001100009,104,Mandera,Mandera district,True,True,True,False,,True,True,False,0,0,0
202001100010,160,Maguindanao,Cotabato City,True,True,True,False,,False,True,False,1,0,0
202001100011,228,Al Hudaydah,Hays,True,True,True,False,,True,False,False,1,0,1
202001100012,228,Al Hudaydah,Hudaydah,True,True,True,False,,True,False,False,0,0,0
202001100013,95,Basra,Basra,True,True,True,False,,False,True,False,2,0,0
202001100014,147,Bayelsa,Bilabiri,True,True,True,False,,False,True,False,5,0,1
202001100017,137,Cabo Delgado,Magaia,True,True,True,False,,True,True,False,1,0,0
202001100019,137,Cabo Delgado,Criacao,True,True,True,False,,True,True,False,4,0,0
202001100020,137,Cabo Delgado,Mungue,True,True,True,False,,True,True,False,0,0,0
202001100021,137,Cabo Delgado,Chapa,True,True,True,False,,True,False,False,0,0,0
202001100022,45,Cauca,El Palo,True,True,True,False,,False,True,False,2,0,0
202001110001,160,Negros Occidental,Bacolod,True,True,True,False,,False,True,False,1,0,0
202001110002,4,Kandahar,Dand,True,True,False,True,1,False,True,False,2,2,0
202001110005,93,Bengkulu,Padang,True,True,True,False,,False,False,False,0,0,0
202001110006,141,Gandaki,Mirchulung,True,True,True,False,,False,True,False,0,0,0
202001110008,182,Banaadir,Mogadishu,True,True,True,False,,False,True,False,1,0,0
202001110009,95,Karbala,Karbala,True,True,False,True,1,False,True,False,1,0,0
202001110015,45,Narino,Samaniego,True,True,False,True,1,False,True,False,1,0,0
202001110016,123,Mopti,Kassa,True,True,True,False,,False,True,False,5,0,0
202001110017,160,North Cotabato,Marbel,True,True,True,False,,False,False,False,1,0,0
202001110018,153,Punjab,Rawalpindi,False,True,True,True,2,False,True,False,1,0,0
202001110020,92,Goa,Dapot,True,True,True,False,,False,True,False,0,0,0
202001110021,137,Cabo Delgado,Magaia,True,True,True,False,,False,True,False,0,0,0
202001110022,138,Rakhine,Mrauk-U,True,True,True,False,,False,True,False,0,0,0
202001110025,95,Baghdad,Baghdad,True,True,True,False,,False,True,False,0,0,0
202001110026,95,Baghdad,Baghdad,True,True,True,False,,False,True,False,0,0,0
202001110027,123,Kayes,Diema,True,True,False,True,1,False,True,False,2,0,0
202001120001,104,Mandera,Olla,True,True,True,False,,True,True,False,0,0,0
202001120002,92,Uttar Pradesh,Muhammadabad,True,True,True,False,,False,True,False,1,0,0
202001120004,95,Saladin,Yathrib,True,True,False,True,1,False,True,False,0,0,0
202001120005,42,Lac,Ngouboua,True,True,True,False,,False,True,True,8,0,1
202001120006,200,Aleppo,Aleppo,True,True,True,False,,False,True,False,3,0,0
202001120007,205,Narathiwat,Rom Sai,True,True,False,True,1,False,True,False,2,0,1
202001120011,37,North-West,Bamenda,True,True,True,False,,False,True,False,0,0,0
202001120013,195,North Darfur,Jidu 3,True,True,True,False,,False,True,False,1,0,0
202001120014,195,North Darfur,Fata Burnu,True,True,True,False,,False,True,False,0,0,0
202001120017,4,Takhar,Nur Khail,True,True,True,False,,False,True,False,1,0,0
202001120019,45,Narino,Llorente,True,True,True,False,,False,True,False,0,0,0
202001120020,95,Dhi Qar,Refai,True,True,True,False,,False,True,False,0,0,0
202001130001,603,Northern Ireland,Antrim,True,True,True,False,,False,True,False,0,0,0
202001130002,104,Garissa,Kamuthe,True,True,True,False,,True,True,False,3,0,0
202001130003,104,Garissa,Kamuthe,True,True,True,False,,True,True,False,0,0,0
202001130004,104,Garissa,Kamuthe,True,True,True,False,,True,True,False,0,0,0
202001130010,92,Uttar Pradesh,Sarai Inayat,True,True,True,False,,False,True,False,0,0,0
202001130011,603,Northern Ireland,Bangor,True,True,True,False,,False,True,False,0,0,0
202001130015,19,Chittagong,Chittagong,True,True,True,False,,False,True,False,0,0,0
202001130016,92,Kerala,Wayanad district,True,True,True,False,,False,True,False,0,0,0
202001130017,33,Nord,Solle,True,True,True,False,,False,True,False,9,0,0
202001130020,147,Edo,Avbiosi,True,True,True,False,,False,True,False,0,0,0
202001140002,153,Khyber Pakhtunkhwa,Karkhano,True,True,True,False,,False,True,False,0,0,0
202001140003,141,Province 2,Rajbiraj,True,True,True,False,,False,False,False,0,0,0
202001140004,147,Borno,Ngulde,True,True,True,False,,False,False,False,0,0,0
202001140005,95,Saladin,Taji,True,True,False,True,1,False,True,False,0,0,0
202001140006,147,Adamawa,Yola,True,True,True,False,,False,True,False,1,0,0
202001140007,4,Balkh,Mazari Sharif,True,True,True,False,,True,True,False,2,0,0
202001140008,4,Balkh,Mazari Sharif,True,True,True,False,,True,True,False,0,0,0
202001140009,603,Northern Ireland,Belfast,True,True,True,False,,False,True,False,0,0,0
202001140012,182,Lower Shebelle,Ceelasha Biyaha,True,True,False,True,1,False,True,False,3,0,0
202001140013,147,Borno,Jakana,True,True,True,False,,False,True,False,1,0,0
202001140019,45,Norte de Santander,Abrego,True,True,True,False,,False,False,False,0,0,0
202001140020,45,Cauca,Vichiqui,True,True,True,False,,False,True,False,1,0,0
202001140021,60,North Sinai,Rafah,True,True,False,True,1,False,True,False,1,0,0
202001140022,45,Putumayo,Teteye,True,True,True,False,,False,True,False,1,0,0
202001140023,200,Deir ez-Zor,Faydat,True,True,True,False,,True,True,False,0,0,0
202001140025,200,Deir ez-Zor,Ayyash,True,True,True,False,,False,True,False,7,0,0
202001140026,195,Khartoum,Jabarona,True,True,True,False,,False,True,False,0,0,0
202001150002,229,North Kivu,Bukokoma,True,True,True,False,,False,True,False,8,0,0
202001150003,229,Ituri,Irumu,True,True,True,False,,False,True,False,6,0,0
202001150004,147,Kaduna,Katabu,True,True,True,False,,False,False,False,7,0,0
202001150005,228,Al Hudaydah,Kubbat al-Sha iniyah,True,True,True,False,,True,True,False,0,0,0
202001150006,228,Al Hudaydah,Hays,True,True,True,False,,True,True,False,0,0,0
202001150007,141,Bagmati,Kathmandu,True,True,True,False,,False,True,False,0,0,0
202001150009,4,Kunduz,Nawabad-e-Andarabiha,True,True,True,False,,False,True,False,21,0,10
202001150010,4,Takhar,Baharak district,True,True,True,False,,False,True,False,9,0,7
202001150012,37,North-West,Bamenda,True,True,True,False,,False,True,False,1,0,0
202001150014,97,Southern,Sderot,True,True,True,False,,False,True,False,0,0,0
202001150016,75,Saxony-Anhalt,Halle,True,True,True,False,,False,True,False,0,0,0
202001150017,147,Borno,Auno,True,True,True,False,,False,True,False,4,0,0
202001150019,228,Taizz,Taizz,True,True,True,False,,False,True,False,0,0,0
202001150023,222,Capital,Caracas,True,True,True,False,,True,True,False,0,0,0
202001150026,45,Choco,Tamana,True,True,True,False,,False,True,False,1,0,0
202001150028,37,North-West,Bamenda,True,True,True,False,,False,True,False,1,0,0
202001160002,121,Sabah,Kilang Balak Nam Sang,True,True,True,False,,False,True,False,1,0,0
202001160003,603,Northern Ireland,Crumlin,True,True,True,False,,False,False,False,0,0,0
202001160004,228,Taizz,Safi,True,True,True,False,,False,True,False,0,0,0
202001160005,200,Raqqah,Suluk,True,True,False,True,1,False,True,False,3,0,0
202001160006,4,Zabul,Ziarat,True,True,True,False,,False,True,False,5,0,0
202001160007,160,Maguindanao,Cotabato City,True,True,True,False,,False,True,False,1,0,0
202001160009,4,Kandahar,Kandahar,True,True,False,True,1,False,True,False,0,0,0
202001160016,95,Al Anbar,Nukhayb,True,True,False,True,1,False,True,False,0,0,0
202001160017,95,Diyala,Khalis district,True,True,True,False,,False,True,False,0,0,0
202001160018,137,Cabo Delgado,Roma,True,True,True,False,,False,True,False,3,0,0
202001160019,137,Cabo Delgado,Mocimboa da Praia,True,True,True,False,,False,True,False,0,0,0
202001160020,195,Blue Nile,Bout,True,True,True,False,,True,True,False,0,0,0
202001160021,195,Blue Nile,Bout,True,True,True,False,,True,True,False,0,0,0
202001160022,195,Blue Nile,Bout,True,True,True,False,,True,True,False,0,0,0
202001160027,95,Saladin,Albu Tiraz,True,True,True,False,,False,True,False,0,0,0
202001160028,4,Farah,Qala Kah district,True,True,True,False,,False,True,False,1,0,0
202001160031,45,Norte de Santander,Hacari,True,True,False,True,1,False,True,False,0,0,0
202001160032,229,Ituri,Angolo,True,True,True,False,,True,True,False,9,0,0
202001160033,229,Ituri,Tokomeka,True,True,True,False,,True,True,False,0,0,0
202001160035,37,North-West,Babessi,True,True,True,False,,True,True,False,0,0,0
202001160036,37,North-West,Babessi,True,True,True,False,,True,True,False,0,0,0
202001160037,92,Meghalaya,Bther,True,True,True,False,,False,False,False,0,0,0
202001160039,222,Bolivar,El Manteco,True,True,True,False,,False,True,False,8,0,0
202001170002,33,Sahel,Arbinda,True,True,False,True,1,False,True,False,6,0,0
202001170003,228,Al Hudaydah,Al-Jah Al-Asfal,True,True,True,False,,False,True,False,1,0,0
202001170004,147,Borno,Firgi,True,True,False,True,1,False,True,False,5,0,4
202001170005,182,Banaadir,Mogadishu,True,True,True,False,,False,True,False,0,0,0
202001170007,182,Middle Shebelle,Haji Ali,True,True,False,True,1,False,True,False,19,0,15
202001170009,160,Surigao del Norte,Claver,True,True,False,True,1,False,True,False,0,0,0
202001170010,228,Al Hudaydah,Hudaydah,True,True,True,False,,False,True,False,0,0,0
202001170012,159,Loreto,Santa Rosa,True,True,True,False,,False,True,False,0,0,0
202001170013,37,Extreme-North,Hidoua-Touru,True,True,False,True,1,True,True,False,0,0,0
202001170014,37,Extreme-North,Hidoua-Touru,True,True,False,True,1,True,True,False,0,0,0
202001170015,37,Extreme-North,Hidoua-Touru,True,True,False,True,1,True,True,False,0,0,0
202001170019,147,Kaduna,Gora Gan,True,True,True,False,,False,True,False,2,0,0
202001170020,147,Niger,Rumache,True,True,True,False,,True,True,False,1,0,0
202001170024,45,Cauca,El Jagual,True,True,True,False,,False,True,False,1,0,0
202001170025,137,Cabo Delgado,Chitunda,True,True,True,False,,False,True,False,0,0,0
202001170026,33,Centre-Nord,Mognaba,True,True,True,False,,False,True,False,6,0,0
202001170027,33,Centre-Nord,Rofenega,True,True,True,False,,False,True,False,20,0,0
202001170028,33,Centre-Nord,Pissila,True,True,True,False,,False,True,False,7,0,0
202001180001,228,Marib,Marib,True,True,False,True,1,False,True,False,116,0,0
202001180002,155,West Bank,Jerusalem,True,True,False,True,1,False,False,False,0,0,0
202001180003,104,Lamu,Pandanguo,True,True,True,False,,False,True,False,0,0,0
202001180004,4,Faryab,Khanaqa,True,True,True,False,,True,True,False,6,0,0
202001180007,182,Lower Shebelle,Afgoye,True,True,True,False,,False,True,True,5,0,1
202001180010,205,Pattani,Sai Buri district,True,True,True,False,,False,True,False,1,0,0
202001180011,147,Borno,Ngala,True,True,True,False,,False,True,True,25,0,4
202001180012,155,West Bank,Hebron,True,True,True,False,,False,True,False,0,0,0
202001180014,147,Enugu,Ehalumona,True,True,True,False,,False,True,False,0,0,0
202001180015,137,Cabo Delgado,Manica,True,True,True,False,,False,True,False,1,0,0
202001180017,45,Antioquia,Guineales,True,True,True,False,,False,True,False,1,0,0
202001190001,160,Bulacan,Bulihan,True,True,True,False,,False,True,False,2,0,0
202001190002,4,Faryab,Andkhoy district,True,True,False,True,1,True,False,False,3,0,3
202001190005,173,Najran,Najran,True,True,True,False,,False,False,False,0,0,0
202001190006,42,Lac,Kaiga Kindjiria,True,True,True,False,,False,True,True,10,0,1
202001190007,97,Southern,Sderot,True,True,True,False,,False,True,False,0,0,0
202001190008,147,Yobe,Kalgeri,True,True,True,False,,False,True,False,0,0,0
202001190009,147,Adamawa,Jereng,True,True,True,False,,False,True,False,1,0,0
202001190010,4,Kabul,Kabul,True,True,True,False,,False,True,False,4,0,0
202001190011,182,Lower Shebelle,Merca,True,True,False,True,1,False,True,False,8,0,8
202001190012,78,Attica,Athens,True,True,True,False,,False,True,False,0,0,0
202001190015,147,Borno,Gajiram,True,True,True,False,,False,True,False,4,0,0
202001190016,95,Baghdad,Baghdad,True,True,True,False,,False,True,False,0,0,0
202001190017,95,Baghdad,Baghdad,True,True,True,False,,False,True,False,0,0,0
202001190018,95,Dhi Qar,Refai district,True,True,True,False,,False,True,False,0,0,0
202001190020,4,Uruzgan,Tarin Kot,True,True,True,False,,False,True,False,2,0,0
202001190021,45,Narino,Berlin,True,True,True,False,,False,True,False,0,0,0
202001200001,92,Jammu and Kashmir,Newa,True,True,True,False,,False,False,False,0,0,0
202001200002,228,Hadramawt,Shibam,True,True,False,True,1,False,True,False,2,0,0
202001200003,33,Centre-Nord,Nagraogo,True,True,True,False,,True,True,False,32,0,0
202001200004,33,Centre-Nord,Alamou,True,True,True,False,,True,True,False,4,0,0
202001200005,95,Baghdad,Baghdad,True,True,True,False,,False,True,False,0,0,0
202001200010,153,Khyber Pakhtunkhwa,Dag,True,True,True,False,,False,False,False,0,0,0
202001200011,147,Nasarawa,Abebe,True,True,True,False,,False,True,False,4,0,0
202001200012,160,Bukidnon,Dominorog,True,True,True,False,,False,True,False,2,0,0
202001200013,78,Attica,Athens,True,True,True,False,,True,True,False,0,0,0
202001200014,78,Attica,Athens,True,True,True,False,,True,True,False,0,0,0
202001200015,78,Attica,Athens,True,True,True,False,,True,True,False,0,0,0
202001200016,78,Attica,Athens,True,True,True,False,,True,True,False,0,0,0
202001200017,78,Attica,Athens,True,True,True,False,,True,True,False,0,0,0
202001200018,78,Attica,Fyli,True,True,True,False,,True,True,False,0,0,0
202001200019,153,Balochistan,Lehri,True,True,True,False,,False,True,False,0,0,0
202001200022,95,Dhi Qar,Shatrah district,True,True,True,False,,False,True,False,0,0,0
202001200023,229,Ituri,Djukoth,True,True,False,True,1,True,False,False,6,0,6
202001200024,229,Ituri,Arruda,True,True,False,True,1,True,False,False,6,0,6
202001200026,33,Sahel,Salmossi,True,True,False,True,1,False,False,False,2,0,2
202001200027,137,Sofala,Macorococho,True,True,True,False,,False,True,False,4,0,0
202001200029,217,Florida,Orlando,True,True,True,False,,False,True,False,1,1,0
202001210001,97,Southern,Kissufim,True,True,False,True,1,False,True,False,3,0,3
202001210002,4,Badakhshan,Pul-e-Sangani,True,True,True,False,,False,True,False,6,0,4
202001210007,78,Attica,Athens,True,True,True,False,,True,True,False,0,0,0
202001210009,78,Attica,Athens,True,True,True,False,,True,True,False,0,0,0
202001210010,78,Attica,Athens,True,True,True,False,,True,True,False,0,0,0
202001210011,78,Attica,Athens,True,True,True,False,,True,True,False,0,0,0
202001210012,78,Attica,Aspropyrgos,True,True,True,False,,True,True,False,0,0,0
202001210015,123,Mopti,Douentza district,True,True,False,True,1,False,True,False,2,0,0
202001210017,95,Basra,Basra,True,True,True,False,,False,True,False,1,0,0
202001210020,160,Catanduanes,Datag,True,True,True,False,,False,False,False,0,0,0
202001210021,45,Arauca,Betoyes,True,True,True,False,,False,True,False,0,0,0
202001210024,95,Nineveh,Mosul,True,True,True,False,,False,True,False,0,0,0
202001210025,229,Ituri,Byakato,True,True,True,False,,False,True,False,0,0,0
202001210026,4,Kandahar,Kandahar,True,True,True,False,,False,True,False,1,0,0
202001210027,229,North Kivu,Kakondo,True,True,False,True,1,False,True,False,2,0,0
202001210028,182,Bari,Bosaso,True,True,True,False,,False,True,False,1,0,0
202001210029,153,Khyber Pakhtunkhwa,Dara,True,True,True,False,,True,True,False,1,0,0
202001210030,153,Khyber Pakhtunkhwa,Dara,True,True,True,False,,True,True,False,0,0,0
202001210031,195,Khartoum,Jabarona,True,True,True,False,,False,True,False,0,0,0
202001220001,182,Middle Shebelle,Buurane,True,True,False,True,1,False,True,False,1,0,0
202001220002,147,Oyo,Ibadan,True,True,True,False,,False,True,False,1,0,0
202001220003,603,Northern Ireland,Ahoghill,True,True,True,False,,False,True,False,0,0,0
202001220004,78,Attica,Athens,True,True,True,False,,True,True,False,0,0,0
202001220005,78,Attica,Athens,True,True,True,False,,True,True,False,0,0,0
202001220006,78,Attica,Athens,True,True,True,False,,True,True,False,0,0,0
202001220007,78,Attica,Athens,True,True,True,False,,True,True,False,0,0,0
202001220008,78,Attica,Athens,True,True,True,False,,True,True,False,0,0,0
202001220009,78,Attica,Paiania,True,True,True,False,,True,True,False,0,0,0
202001220010,78,Attica,Athens,True,True,True,False,,True,True,False,0,0,0
202001220011,228,Al Hudaydah,Hudaydah,True,True,True,False,,False,True,False,2,0,0
202001220012,228,Marib,Marib,True,True,True,False,,False,True,False,3,0,0
202001220013,94,Khuzestan,Darkhovin,True,True,False,True,1,False,True,False,1,0,0
